"","var","mediaSemPar","pValueSemPar","pValueSemParDist","mediaComPar","pValueComPar","pValueComParDist"
"1","id_real",3.97,0.0362,0.0506,1.03,0.6104,0.8728
"2","sexoT",-0.16,0.0518,0.0604,-0.05,0.5715,0.7024
"3","racaT",0.13,0.1298,0.1677,0.02,0.8537,1
"4","idadeConclusao",-0.14,0.899,0.9357,-0.12,0.9132,0.9008
"5","maeMedioCompleto",0.07,0.2528,0.2522,-0.02,0.7951,1
